空间名称,6.客户反馈表 CLIENT FEEDBACK,CONSULTANT,Created,Created by,Related to 1.PROJECT 工作项目 (🖼Space 空间产品),Related to MATERIAL LAB 材料库总表 (使用过的空间),Related to MATERIAL LAB 材料库总表 (使用过的空间) 1,SU/REVIT MODEL,单方造价,地面材料,天花材料,学校类型,房间类型,文件路径,材料供应商,活动内容,相关项目,缩略图预览,色系,设计师,设计风格,选用相关材料,配套设备
茶水间,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,COMMON,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\KR\3_rendering\0_entrance hall\0511,,"DINING, GATHERING",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-12-14-11-16-42.png,"彩色：蓝色系, 浅色木纹",何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,电子白板
幼儿园 - 前台接待,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,橡胶地板,白色石膏板,国际幼儿园,ENTRANCE / LOBBY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,"CIRCULATION, RECEPTION",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),"%25E5%259B%25BE%25E7%2589%258715.jpg, ADL-133.jpg",彩色：红色系,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,休息座
普通教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际幼儿园,REGULAR CLASSROOM,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,STUDY,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),5S4A2595.jpg,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
活动场地,,,"December 28, 2023 5:03 PM",G.M. LIU,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-366fbb6b1094473bb231d449d08613f4?pvs=21),,,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\02-BIM\REVIT,,,,国际幼儿园,OUTDOOR,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\06-PUBLISH,,"GATHERING, SPORTS",1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-febbb03ba98541dbbe618e18f5951061?pvs=21),DJI_0442.jpg,,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
室外主入口,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,,,,民办双语,ENTRANCE / LOBBY,,,"CIRCULATION, GATHERING",2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),"AL_L5334_Jfoto9576_20230424_1368477026.jpg, c01-zmz-hcm1.jpg",深色木纹,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,大台阶
美术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2302_YWIES LINGANG KINDERGARTEN (https://www.notion.so/2302_YWIES-LINGANG-KINDERGARTEN-b2119783104b434cb13659e6feabe4ea?pvs=21),,,,$$ - （￥1000 -￥2000）,,,普高,SPECIAL CLASSROOM,P:\2305_ZHONGSHAN No.1 SCHOOL 科创楼环创\04_STUDY\KR\rendering\final,,ART,2302_YWIES LINGANG KINDERGARTEN (https://www.notion.so/2302_YWIES-LINGANG-KINDERGARTEN-d7d11d2efbfb47e6a69bd835bd79df88?pvs=21),%25E7%25BE%258E%25E6%259C%25AF%25E6%2595%2599%25E5%25AE%25A4_%25E4%25B8%25AD%25E5%25BC%258F1.jpg,,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,洗手槽
入口接待处,,,"December 28, 2023 5:03 PM",G.M. LIU,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ac434c35c75a4547b0b74d402cc2173e?pvs=21),,,,$$$ - （￥2000 -￥4000）,木纹PVC,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\2104 CHONGQING LUCTON\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\PIC,,"ENTRANCE, RECEPTION, WAITING",2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ec811b6a5e09428db806320730477578?pvs=21),20210512_Lucton_Chongqing_Concept_Design_package.jpg,"大玻璃, 浅色木纹",KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21),现代,,"LED显示, 接待台, 玻璃隔断"
幼儿园教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-366fbb6b1094473bb231d449d08613f4?pvs=21),,,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\02-BIM\REVIT,,,,国际幼儿园,REGULAR CLASSROOM,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\06-PUBLISH,,"DINING, GATHERING",1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-febbb03ba98541dbbe618e18f5951061?pvs=21),DSC05802-%25E7%25B7%25A8%25E8%25BC%25AF.jpg,,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
中庭,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,白色玻纤垂片,国际学校,HALLWAY / STAIR,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\3# 综合楼,,"CIRCULATION, DISPLAY, ENTRANCE, GATHERING, RECEPTION",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E4%25B8%25AD%25E5%25BA%25AD_1.jpg,彩色：红色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"休息座, 大台阶, 活动桌椅, 自然光"
儿童剧场,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际幼儿园,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,"CIRCULATION, GATHERING",2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),"5S4A2469.jpg, 5S4A2462.jpg",浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
教学楼 - 走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,,,"CIRCULATION, GATHERING",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),corridor_(secondary).png,,施展 (https://www.notion.so/7df316916619475ab933c5781b0bbe3f?pvs=21),现代,,"休息座, 共享空间"
图书馆 Learning Center,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,LIBRARY,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,"CIRCULATION, GATHERING, STUDY",2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),%25E4%25B9%25A6%25E5%2590%25A7_CMasking_ID001(1).jpg,,KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21),现代,,沙发
女卫生间,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色防水涂料,国际学校,RESTROOM / TOILET,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\2# 初中楼,,SERVICE,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%258D%25AB%25E7%2594%259F%25E9%2597%25B4-%25E5%25A5%25B3.png,彩色：橙色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"卫生间, 洗手槽"
教学楼 - 中学走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,灰色瓷砖,灰色涂料,国际学校,HALLWAY / STAIR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, WAITING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),ACA-MSCORRIDOR.jpg,彩色：蓝色系,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"logo墙, 可视窗, 玻璃隔断"
学生宿舍入口,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,DORM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\5# 宿舍楼,,ACCOMMODATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25AE%25BF%25E8%2588%258D%25E5%2585%25A5%25E5%258F%25A3_%25E7%2594%25B7.jpg,"单色：灰色, 彩色：蓝色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,洗手槽
讨论室,,,"December 28, 2023 5:03 PM",G.M. LIU,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-0ed1057c4f8d47d5b03a714c60d62dda?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,COMMON,P:\_ARCHIVE\1911 YCIS BLOCK C\DESIGN\05-PRESENTATION\20210223 interior rendering,,"SERVICE, STUDY",1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-6e941d7da871489da09a4070dd01084d?pvs=21),discuss.png,,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"玻璃隔断, 集成会议"
休闲区,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$$ - （￥2000 -￥4000）,,裸顶,民办双语,COMMON,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\03_FINAL,,"GATHERING, MAKERSPACE",2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2023-01-12-15-11-07.jpg,"单色：灰色, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"休息座, 自然光"
创新中心 - 中学餐厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$$ - （￥2000 -￥4000）,瓷砖,"吸音玻纤板, 穿孔石膏板",国际学校,CANTEEN,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"DINING, READING, STUDY",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),IC_CANTEEN_HSMS.jpg,"单色：灰色, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"logo墙, 可视窗, 多媒体终端, 导视系统, 电源, 自然光, 饮水机/直饮水点"
"教学区区走道 ",,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,白色石膏板,民办双语,HALLWAY / STAIR,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,"CIRCULATION, GATHERING",2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),HALLWAY.png,"彩色：红色系, 深色木纹","安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21), MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21)",现代,,休息座
宿舍公共休闲区,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,民办双语,COMMON,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\5# 宿舍楼,,"CIRCULATION, GATHERING",2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),%25E5%25AE%25BF%25E8%2588%258D%25E4%25BC%2591%25E9%2597%25B2.jpg,"彩色：绿色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"休息座, 活动桌椅, 自然光"
主入口,,,"December 28, 2023 5:03 PM",G.M. LIU,1913 BISS EYC (https://www.notion.so/1913-BISS-EYC-03be967e13ea4bd4bd2262e3bc5f056d?pvs=21),,,P:\_ARCHIVE\1913 BISS EYC\03_BIM\04_REVIT,$$$ - （￥2000 -￥4000）,,,国际幼儿园,ENTRANCE / LOBBY,P:\_ARCHIVE\1913 BISS EYC\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\INTERIOR,,"CIRCULATION, GATHERING",1913 BISS EYC (https://www.notion.so/1913-BISS-EYC-ffa2d5bbd5ac4b8ead985c2fe6a0a692?pvs=21),entrance.png,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,"logo墙, 接待台"
接待室,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,ADMIN,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\KR\3_rendering\0_entrance hall\0720,,"GATHERING, RECEPTION",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-07-20-11-23-57.png,"单色：灰色, 深色木纹",何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"书柜, 休息座, 活动桌椅"
男卫生间,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色防水涂料,国际学校,RESTROOM / TOILET,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\2# 初中楼,,SERVICE,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%258D%25AB%25E7%2594%259F%25E9%2597%25B4-%25E7%2594%25B7.png,彩色：蓝色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"卫生间, 洗手槽"
C2走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,HALLWAY / STAIR,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,STUDY,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),%25E8%25B5%25B0%25E9%2581%2593C2-%25E9%2580%259A%25E9%2581%2593.jpg,,KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21),现代,,沙发
教室外廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,HALLWAY / STAIR,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,STUDY,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),AL_L5369_Jfoto9576_20230424_1368477586.jpg,"彩色：蓝色系, 深色木纹","XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,
私密区走廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\INA\效果图\20220511,,"CIRCULATION, STUDY",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-10-17-07-40.png,彩色：蓝色系,INA (https://www.notion.so/INA-dd9506311dcf49358f19085fdeaa7aef?pvs=21),现代,,休息座
宿舍公共空间,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,COMMON,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,"CIRCULATION, GATHERING",2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),dorm.png,"大玻璃, 浅色木纹",XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,大台阶
教学楼 - 办公茶歇区,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,灰色地毯,吸音玻纤板,国际学校,COMMON,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"READING, WAITING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),ACA-SHARED.jpg,"单色：灰色, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"logo墙, 休息座, 活动桌椅"
幼儿园 - 活动室,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,"木纹PVC, 防滑地砖",白色石膏板,国际幼儿园,SPECIAL CLASSROOM,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,"ART, DISPLAY, GATHERING, MUSIC, PERFOMANCE, PRESENTATION, READING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),ADL-127.jpg,彩色：绿色系,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"logo墙, 玻璃隔断"
普通教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,吸音玻纤板,国际学校,REGULAR CLASSROOM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E6%2599%25AE%25E9%2580%259A%25E6%2595%2599%25E5%25AE%25A4%25EF%25BC%2588%25E5%2588%259D%25E4%25B8%25AD%25EF%25BC%2589.png,单色：灰色,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,活动桌椅
英校餐厅改造,,,"December 28, 2023 5:03 PM",G.M. LIU,1908 BISS WELCOME CENTER (https://www.notion.so/1908-BISS-WELCOME-CENTER-ad1b28ba813a48f3986bf3aa1f99f2bf?pvs=21),"Untitled (https://www.notion.so/77733a6fe323487f8353b4d2fc8b480a?pvs=21), Untitled (https://www.notion.so/cde23f13d8b6414caed675a9cac9d796?pvs=21)","Untitled (https://www.notion.so/9f50f25d79c342499dcdd95c7b8869f1?pvs=21), Untitled (https://www.notion.so/f2707911379d4003874cc1b8c1b3144b?pvs=21)",,$$$$ - （￥4000+）,,,国际学校,CANTEEN,P:\_ARCHIVE\1908 BISS WELCOME CENTER\DESIGN,"https://www.notion.so/e2e22be3f6b44af198e4d72b8134586b,https://www.notion.so/fdb116dbfdf142a1b36bdcf5c290e981","CIRCULATION, DINING, GATHERING",1908 BISS WELCOME CENTER (https://www.notion.so/1908-BISS-WELCOME-CENTER-1c512c2279bf43999567024246de8fce?pvs=21),0I9A6568.jpg,,"沈珺 (https://www.notion.so/85fe3776521145af970c60b3b1d75795?pvs=21), BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21)",现代,"RF塑胶地板 (https://www.notion.so/RF-f852efd0d1914489bb35d4612c32adbd?pvs=21), TF-1 环氧水磨石片材 (https://www.notion.so/TF-1-5c68df67d0f94aa8b4db616aeff028f5?pvs=21)",LED显示
